Calle Line/Col:52/32 - I:13 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:4241 - ID:4242
Calle Line/Col:52/38 - I:14 - FirstType:Literal - ParentType:0 - xOperator: - xSource:52 - ParentID:4254 - ID:4255
Calle Line/Col:52/41 - I:14 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'VariableDeclaration' - ParentID:4267 - ID:4268
Calle Line/Col:52/63 - I:14 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:4280 - ID:4281
Calle Line/Col:52/67 - I:14 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'i' - ParentID:4293 - ID:4294
Calle Line/Col:52/71 - I:14 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:i - ParentID:4306 - ID:4307
Calle Line/Col:52/73 - I:14 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'$(window).width()+window.innerHeight+5+a5(5)+a5($(window).width())+a5(window.innerWidth)+blockC[2]+ - ParentID:4318 - ID:4319
Calle Line/Col:52/200 - I:14 - FirstType:BinaryExpression - ParentType:6 - xOperator:+ - xSource:(_$v[8]=$(window).width())+window.innerHeight+5+(_$v[7]=a5(5))+(_$v[6]=a5((_$v[5]=$(window).width()) - ParentID:4331 - ID:4332
Calle Line/Col:52/200 - I:15 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:(_$v[8]=$(window).width())+window.innerHeight+5+(_$v[7]=a5(5))+(_$v[6]=a5((_$v[5]=$(window).width()) - ParentID:4342 - ID:4343
Calle Line/Col:52/200 - I:16 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:(_$v[8]=$(window).width())+window.innerHeight+5+(_$v[7]=a5(5))+(_$v[6]=a5((_$v[5]=$(window).width()) - ParentID:4353 - ID:4354
Calle Line/Col:52/200 - I:17 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:(_$v[8]=$(window).width())+window.innerHeight+5+(_$v[7]=a5(5))+(_$v[6]=a5((_$v[5]=$(window).width()) - ParentID:4364 - ID:4365
Calle Line/Col:52/200 - I:18 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:(_$v[8]=$(window).width())+window.innerHeight+5+(_$v[7]=a5(5))+(_$v[6]=a5((_$v[5]=$(window).width()) - ParentID:4375 - ID:4376
Calle Line/Col:52/200 - I:19 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:(_$v[8]=$(window).width())+window.innerHeight+5+(_$v[7]=a5(5)) - ParentID:4386 - ID:4387
Calle Line/Col:52/200 - I:20 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:(_$v[8]=$(window).width())+window.innerHeight+5 - ParentID:4397 - ID:4398
Calle Line/Col:52/200 - I:21 - FirstType:BinaryExpression - ParentType:left - xOperator:+ - xSource:(_$v[8]=$(window).width())+window.innerHeight - ParentID:4408 - ID:4409
Calle Line/Col:52/201 - I:22 - FirstType:AssignmentExpression - ParentType:left - xOperator:= - xSource:_$v[8]=$(window).width() - ParentID:4419 - ID:4420
Calle Line/Col:52/201 - I:23 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[8] - ParentID:4431 - ID:4432
Calle Line/Col:52/201 - I:24 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:4442 - ID:4443
Calle Line/Col:52/205 - I:24 - FirstType:Literal - ParentType:property - xOperator: - xSource:8 - ParentID:4454 - ID:4455
Calle Line/Col:52/208 - I:23 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:$(window).width() - ParentID:4468 - ID:4469
Calle Line/Col:52/208 - I:24 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:$(window).width - ParentID:4479 - ID:4480
Calle Line/Col:52/208 - I:25 - FirstType:CallExpression - ParentType:object - xOperator: - xSource:$(window) - ParentID:4490 - ID:4491
Calle Line/Col:52/208 - I:26 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:$ - ParentID:4501 - ID:4502
Calle Line/Col:52/210 - I:27 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:window - ParentID:4514 - ID:4515
Calle Line/Col:52/218 - I:25 - FirstType:Identifier - ParentType:property - xOperator: - xSource:width - ParentID:4526 - ID:4527
Calle Line/Col:52/227 - I:22 - FirstType:MemberExpression - ParentType:right - xOperator: - xSource:window.innerHeight - ParentID:4541 - ID:4542
Calle Line/Col:52/227 - I:23 - FirstType:Identifier - ParentType:object - xOperator: - xSource:window - ParentID:4552 - ID:4553
Calle Line/Col:52/234 - I:23 - FirstType:Identifier - ParentType:property - xOperator: - xSource:innerHeight - ParentID:4564 - ID:4565
Calle Line/Col:52/246 - I:21 - FirstType:Literal - ParentType:right - xOperator: - xSource:5 - ParentID:4578 - ID:4579
Calle Line/Col:52/249 - I:20 - FirstType:AssignmentExpression - ParentType:right - xOperator:= - xSource:_$v[7]=a5(5) - ParentID:4592 - ID:4593
Calle Line/Col:52/249 - I:21 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[7] - ParentID:4604 - ID:4605
Calle Line/Col:52/249 - I:22 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:4615 - ID:4616
Calle Line/Col:52/253 - I:22 - FirstType:Literal - ParentType:property - xOperator: - xSource:7 - ParentID:4627 - ID:4628
Calle Line/Col:52/256 - I:21 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:a5(5) - ParentID:4641 - ID:4642
Calle Line/Col:52/256 - I:22 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:a5 - ParentID:4652 - ID:4653
Calle Line/Col:52/259 - I:23 - FirstType:Literal - ParentType:0 - xOperator: - xSource:5 - ParentID:4665 - ID:4666
Calle Line/Col:52/264 - I:19 - FirstType:AssignmentExpression - ParentType:right - xOperator:= - xSource:_$v[6]=a5((_$v[5]=$(window).width())) - ParentID:4679 - ID:4680
Calle Line/Col:52/264 - I:20 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[6] - ParentID:4691 - ID:4692
Calle Line/Col:52/264 - I:21 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:4702 - ID:4703
Calle Line/Col:52/268 - I:21 - FirstType:Literal - ParentType:property - xOperator: - xSource:6 - ParentID:4714 - ID:4715
Calle Line/Col:52/271 - I:20 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:a5((_$v[5]=$(window).width())) - ParentID:4728 - ID:4729
Calle Line/Col:52/271 - I:21 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:a5 - ParentID:4739 - ID:4740
Calle Line/Col:52/275 - I:22 - FirstType:AssignmentExpression - ParentType:0 - xOperator:= - xSource:_$v[5]=$(window).width() - ParentID:4752 - ID:4753
Calle Line/Col:52/275 - I:23 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[5] - ParentID:4764 - ID:4765
Calle Line/Col:52/275 - I:24 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:4775 - ID:4776
Calle Line/Col:52/279 - I:24 - FirstType:Literal - ParentType:property - xOperator: - xSource:5 - ParentID:4787 - ID:4788
Calle Line/Col:52/282 - I:23 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:$(window).width() - ParentID:4801 - ID:4802
Calle Line/Col:52/282 - I:24 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:$(window).width - ParentID:4812 - ID:4813
Calle Line/Col:52/282 - I:25 - FirstType:CallExpression - ParentType:object - xOperator: - xSource:$(window) - ParentID:4823 - ID:4824
Calle Line/Col:52/282 - I:26 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:$ - ParentID:4834 - ID:4835
Calle Line/Col:52/284 - I:27 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:window - ParentID:4847 - ID:4848
Calle Line/Col:52/292 - I:25 - FirstType:Identifier - ParentType:property - xOperator: - xSource:width - ParentID:4859 - ID:4860
Calle Line/Col:52/304 - I:18 - FirstType:AssignmentExpression - ParentType:right - xOperator:= - xSource:_$v[4]=a5(window.innerWidth) - ParentID:4874 - ID:4875
Calle Line/Col:52/304 - I:19 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[4] - ParentID:4886 - ID:4887
Calle Line/Col:52/304 - I:20 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:4897 - ID:4898
Calle Line/Col:52/308 - I:20 - FirstType:Literal - ParentType:property - xOperator: - xSource:4 - ParentID:4909 - ID:4910
Calle Line/Col:52/311 - I:19 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:a5(window.innerWidth) - ParentID:4923 - ID:4924
Calle Line/Col:52/311 - I:20 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:a5 - ParentID:4934 - ID:4935
Calle Line/Col:52/314 - I:21 - FirstType:MemberExpression - ParentType:0 - xOperator: - xSource:window.innerWidth - ParentID:4947 - ID:4948
Calle Line/Col:52/314 - I:22 - FirstType:Identifier - ParentType:object - xOperator: - xSource:window - ParentID:4958 - ID:4959
Calle Line/Col:52/321 - I:22 - FirstType:Identifier - ParentType:property - xOperator: - xSource:innerWidth - ParentID:4970 - ID:4971
Calle Line/Col:52/334 - I:17 - FirstType:MemberExpression - ParentType:right - xOperator: - xSource:blockC[2] - ParentID:4984 - ID:4985
Calle Line/Col:52/334 - I:18 - FirstType:Identifier - ParentType:object - xOperator: - xSource:blockC - ParentID:4995 - ID:4996
Calle Line/Col:52/341 - I:18 - FirstType:Literal - ParentType:property - xOperator: - xSource:2 - ParentID:5007 - ID:5008
Calle Line/Col:52/344 - I:16 - FirstType:MemberExpression - ParentType:right - xOperator: - xSource:blockC[1].X - ParentID:5022 - ID:5023
Calle Line/Col:52/344 - I:17 - FirstType:MemberExpression - ParentType:object - xOperator: - xSource:blockC[1] - ParentID:5033 - ID:5034
Calle Line/Col:52/344 - I:18 - FirstType:Identifier - ParentType:object - xOperator: - xSource:blockC - ParentID:5044 - ID:5045
Calle Line/Col:52/351 - I:18 - FirstType:Literal - ParentType:property - xOperator: - xSource:1 - ParentID:5056 - ID:5057
Calle Line/Col:52/354 - I:17 - FirstType:Identifier - ParentType:property - xOperator: - xSource:X - ParentID:5070 - ID:5071
Calle Line/Col:52/356 - I:15 - FirstType:MemberExpression - ParentType:right - xOperator: - xSource:blockC[(_$v[3]=a1(2))] - ParentID:5084 - ID:5085
Calle Line/Col:52/356 - I:16 - FirstType:Identifier - ParentType:object - xOperator: - xSource:blockC - ParentID:5095 - ID:5096
Calle Line/Col:52/364 - I:16 - FirstType:AssignmentExpression - ParentType:property - xOperator:= - xSource:_$v[3]=a1(2) - ParentID:5107 - ID:5108
Calle Line/Col:52/364 - I:17 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[3] - ParentID:5119 - ID:5120
Calle Line/Col:52/364 - I:18 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:5130 - ID:5131
Calle Line/Col:52/368 - I:18 - FirstType:Literal - ParentType:property - xOperator: - xSource:3 - ParentID:5142 - ID:5143
Calle Line/Col:52/371 - I:17 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:a1(2) - ParentID:5156 - ID:5157
Calle Line/Col:52/371 - I:18 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:a1 - ParentID:5167 - ID:5168
Calle Line/Col:52/374 - I:19 - FirstType:Literal - ParentType:0 - xOperator: - xSource:2 - ParentID:5180 - ID:5181
Calle Line/Col:52/379 - I:14 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:5194 - ID:5195
Calle Line/Col:52/383 - I:14 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:5207 - ID:5208
Calle Line/Col:52/387 - I:14 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:5220 - ID:5221
Calle Line/Col:52/397 - I:14 - FirstType:Literal - ParentType:10 - xOperator: - xSource:6 - ParentID:5232 - ID:5233
Calle Line/Col:52/399 - I:14 - FirstType:Literal - ParentType:11 - xOperator: - xSource:'3=a1(2)' - ParentID:5245 - ID:5246
Calle Line/Col:52/409 - I:14 - FirstType:Literal - ParentType:12 - xOperator: - xSource:'4=a5(window.innerWidth)' - ParentID:5258 - ID:5259
Calle Line/Col:52/435 - I:14 - FirstType:Literal - ParentType:13 - xOperator: - xSource:'5=$(window).width()' - ParentID:5271 - ID:5272
Calle Line/Col:52/457 - I:14 - FirstType:Literal - ParentType:14 - xOperator: - xSource:'6=a5($(window).width())' - ParentID:5284 - ID:5285
Calle Line/Col:52/483 - I:14 - FirstType:Literal - ParentType:15 - xOperator: - xSource:'7=a5(5)' - ParentID:5297 - ID:5298
Calle Line/Col:52/493 - I:14 - FirstType:Literal - ParentType:16 - xOperator: - xSource:'8=$(window).width()' - ParentID:5310 - ID:5311
Calle Line/Col:53/1 - I:9 - FirstType:IfStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:53/6 - I:10 - FirstType:CallExpression - ParentType:test - xOperator: - xSource:_$evl(53,'IfStatement','test','(a1(i)>j) && (i>4) && a5(5)>20', ((_$v[10]=a1(i))>j) && (i>4) && (_$v - ParentID:5335 - ID:5336
Calle Line/Col:53/6 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:5346 - ID:5347
Calle Line/Col:53/12 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:53 - ParentID:5359 - ID:5360
Calle Line/Col:53/15 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'IfStatement' - ParentID:5372 - ID:5373
Calle Line/Col:53/29 - I:12 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'test' - ParentID:5385 - ID:5386
Calle Line/Col:53/36 - I:12 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'(a1(i)>j) && (i>4) && a5(5)>20' - ParentID:5398 - ID:5399
Calle Line/Col:53/70 - I:12 - FirstType:LogicalExpression - ParentType:4 - xOperator:&& - xSource:((_$v[10]=a1(i))>j) && (i>4) && (_$v[9]=a5(5))>20 - ParentID:5411 - ID:5412
Calle Line/Col:53/70 - I:13 - FirstType:LogicalExpression - ParentType:left - xOperator:&& - xSource:((_$v[10]=a1(i))>j) && (i>4) - ParentID:5422 - ID:5423
Calle Line/Col:53/71 - I:14 - FirstType:BinaryExpression - ParentType:left - xOperator:> - xSource:(_$v[10]=a1(i))>j - ParentID:5433 - ID:5434
Calle Line/Col:53/72 - I:15 - FirstType:AssignmentExpression - ParentType:left - xOperator:= - xSource:_$v[10]=a1(i) - ParentID:5444 - ID:5445
Calle Line/Col:53/72 - I:16 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[10] - ParentID:5456 - ID:5457
Calle Line/Col:53/72 - I:17 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:5467 - ID:5468
Calle Line/Col:53/76 - I:17 - FirstType:Literal - ParentType:property - xOperator: - xSource:10 - ParentID:5479 - ID:5480
Calle Line/Col:53/80 - I:16 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:a1(i) - ParentID:5493 - ID:5494
Calle Line/Col:53/80 - I:17 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:a1 - ParentID:5504 - ID:5505
Calle Line/Col:53/83 - I:18 - FirstType:Identifier - ParentType:0 - xOperator: - xSource:i - ParentID:5517 - ID:5518
Calle Line/Col:53/87 - I:15 - FirstType:Identifier - ParentType:right - xOperator: - xSource:j - ParentID:5530 - ID:5531
Calle Line/Col:53/94 - I:14 - FirstType:BinaryExpression - ParentType:right - xOperator:> - xSource:i>4 - ParentID:5543 - ID:5544
Calle Line/Col:53/94 - I:15 - FirstType:Identifier - ParentType:left - xOperator: - xSource:i - ParentID:5554 - ID:5555
Calle Line/Col:53/96 - I:15 - FirstType:Literal - ParentType:right - xOperator: - xSource:4 - ParentID:5567 - ID:5568
Calle Line/Col:53/102 - I:13 - FirstType:BinaryExpression - ParentType:right - xOperator:> - xSource:(_$v[9]=a5(5))>20 - ParentID:5581 - ID:5582
Calle Line/Col:53/103 - I:14 - FirstType:AssignmentExpression - ParentType:left - xOperator:= - xSource:_$v[9]=a5(5) - ParentID:5592 - ID:5593
Calle Line/Col:53/103 - I:15 - FirstType:MemberExpression - ParentType:left - xOperator: - xSource:_$v[9] - ParentID:5604 - ID:5605
Calle Line/Col:53/103 - I:16 - FirstType:Identifier - ParentType:object - xOperator: - xSource:_$v - ParentID:5615 - ID:5616
Calle Line/Col:53/107 - I:16 - FirstType:Literal - ParentType:property - xOperator: - xSource:9 - ParentID:5627 - ID:5628
Calle Line/Col:53/110 - I:15 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:a5(5) - ParentID:5641 - ID:5642
Calle Line/Col:53/110 - I:16 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:a5 - ParentID:5652 - ID:5653
Calle Line/Col:53/113 - I:17 - FirstType:Literal - ParentType:0 - xOperator: - xSource:5 - ParentID:5665 - ID:5666
Calle Line/Col:53/117 - I:14 - FirstType:Literal - ParentType:right - xOperator: - xSource:20 - ParentID:5679 - ID:5680
Calle Line/Col:53/120 - I:12 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:5692 - ID:5693
Calle Line/Col:53/131 - I:12 - FirstType:Literal - ParentType:6 - xOperator: - xSource:2 - ParentID:5704 - ID:5705
Calle Line/Col:53/133 - I:12 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'9=a5(5)' - ParentID:5717 - ID:5718
Calle Line/Col:53/143 - I:12 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'10=a1(i)' - ParentID:5730 - ID:5731
Calle Line/Col:53/157 - I:10 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:53/160 - I:12 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:53/160 - I:13 - FirstType:CallExpression - ParentType:expression - xOperator: - xSource:console.log(_$evl(53,'BlockStatement > ExpressionStatement','0','5>6', 5>6,_$gXLocal, 0)) - ParentID:5766 - ID:5767
Calle Line/Col:53/160 - I:14 - FirstType:MemberExpression - ParentType:callee - xOperator: - xSource:console.log - ParentID:5777 - ID:5778
Calle Line/Col:53/160 - I:15 - FirstType:Identifier - ParentType:object - xOperator: - xSource:console - ParentID:5788 - ID:5789
Calle Line/Col:53/168 - I:15 - FirstType:Identifier - ParentType:property - xOperator: - xSource:log - ParentID:5800 - ID:5801
Calle Line/Col:53/172 - I:15 - FirstType:CallExpression - ParentType:0 - xOperator: - xSource:_$evl(53,'BlockStatement > ExpressionStatement','0','5>6', 5>6,_$gXLocal, 0) - ParentID:5814 - ID:5815
Calle Line/Col:53/172 - I:16 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:5825 - ID:5826
Calle Line/Col:53/178 - I:17 - FirstType:Literal - ParentType:0 - xOperator: - xSource:53 - ParentID:5838 - ID:5839
Calle Line/Col:53/181 - I:17 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'BlockStatement > ExpressionStatement' - ParentID:5851 - ID:5852
Calle Line/Col:53/220 - I:17 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:5864 - ID:5865
Calle Line/Col:53/224 - I:17 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'5>6' - ParentID:5877 - ID:5878
Calle Line/Col:53/231 - I:17 - FirstType:BinaryExpression - ParentType:4 - xOperator:> - xSource:5>6 - ParentID:5890 - ID:5891
Calle Line/Col:53/231 - I:18 - FirstType:Literal - ParentType:left - xOperator: - xSource:5 - ParentID:5901 - ID:5902
Calle Line/Col:53/233 - I:18 - FirstType:Literal - ParentType:right - xOperator: - xSource:6 - ParentID:5915 - ID:5916
Calle Line/Col:53/235 - I:17 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:5928 - ID:5929
Calle Line/Col:53/246 - I:17 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:5940 - ID:5941
Calle Line/Col:55/1 - I:9 - FirstType:ForStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:55/6 - I:10 - FirstType:VariableDeclaration - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:55/10 - I:12 - FirstType:VariableDeclarator - ParentType:0 - xOperator:= - xSource:k = _$set(55,'ForStatement > VariableDeclaration','0','k',k,'0',0,'=','1',_$gXLocal,0) - ParentID:5977 - ID:5978
Calle Line/Col:55/10 - I:13 - FirstType:Identifier - ParentType:id - xOperator: - xSource:k - ParentID:5988 - ID:5989
Calle Line/Col:55/14 - I:13 - FirstType:CallExpression - ParentType:init - xOperator: - xSource:_$set(55,'ForStatement > VariableDeclaration','0','k',k,'0',0,'=','1',_$gXLocal,0) - ParentID:6000 - ID:6001
Calle Line/Col:55/14 - I:14 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:6011 - ID:6012
Calle Line/Col:55/20 - I:15 - FirstType:Literal - ParentType:0 - xOperator: - xSource:55 - ParentID:6024 - ID:6025
Calle Line/Col:55/23 - I:15 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ForStatement > VariableDeclaration' - ParentID:6037 - ID:6038
Calle Line/Col:55/60 - I:15 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'0' - ParentID:6050 - ID:6051
Calle Line/Col:55/64 - I:15 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'k' - ParentID:6063 - ID:6064
Calle Line/Col:55/68 - I:15 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:k - ParentID:6076 - ID:6077
Calle Line/Col:55/70 - I:15 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'0' - ParentID:6088 - ID:6089
Calle Line/Col:55/74 - I:15 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:6101 - ID:6102
Calle Line/Col:55/76 - I:15 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:6114 - ID:6115
Calle Line/Col:55/80 - I:15 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'1' - ParentID:6127 - ID:6128
Calle Line/Col:55/84 - I:15 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:6140 - ID:6141
Calle Line/Col:55/94 - I:15 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:6152 - ID:6153
Calle Line/Col:55/98 - I:10 - FirstType:CallExpression - ParentType:test - xOperator: - xSource:_$evl(55,'ForStatement > VariableDeclaration','test','k<5', k<5,_$gXLocal, 0) - ParentID:6166 - ID:6167
Calle Line/Col:55/98 - I:11 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$evl - ParentID:6177 - ID:6178
Calle Line/Col:55/104 - I:12 - FirstType:Literal - ParentType:0 - xOperator: - xSource:55 - ParentID:6190 - ID:6191
Calle Line/Col:55/107 - I:12 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ForStatement > VariableDeclaration' - ParentID:6203 - ID:6204
Calle Line/Col:55/144 - I:12 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'test' - ParentID:6216 - ID:6217
Calle Line/Col:55/151 - I:12 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'k<5' - ParentID:6229 - ID:6230
Calle Line/Col:55/158 - I:12 - FirstType:BinaryExpression - ParentType:4 - xOperator:< - xSource:k<5 - ParentID:6242 - ID:6243
Calle Line/Col:55/158 - I:13 - FirstType:Identifier - ParentType:left - xOperator: - xSource:k - ParentID:6253 - ID:6254
Calle Line/Col:55/160 - I:13 - FirstType:Literal - ParentType:right - xOperator: - xSource:5 - ParentID:6266 - ID:6267
Calle Line/Col:55/162 - I:12 - FirstType:Identifier - ParentType:5 - xOperator: - xSource:_$gXLocal - ParentID:6279 - ID:6280
Calle Line/Col:55/173 - I:12 - FirstType:Literal - ParentType:6 - xOperator: - xSource:0 - ParentID:6291 - ID:6292
Calle Line/Col:55/177 - I:10 - FirstType:AssignmentExpression - ParentType:update - xOperator:= - xSource:k = _$set(55,'ForStatement > VariableDeclaration','update','k',k,'k+1',k+1,'=','0',_$gXLocal,0) - ParentID:6304 - ID:6305
Calle Line/Col:55/177 - I:11 - FirstType:Identifier - ParentType:left - xOperator: - xSource:k - ParentID:6316 - ID:6317
Calle Line/Col:55/181 - I:11 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:_$set(55,'ForStatement > VariableDeclaration','update','k',k,'k+1',k+1,'=','0',_$gXLocal,0) - ParentID:6328 - ID:6329
Calle Line/Col:55/181 - I:12 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:6339 - ID:6340
Calle Line/Col:55/187 - I:13 - FirstType:Literal - ParentType:0 - xOperator: - xSource:55 - ParentID:6352 - ID:6353
Calle Line/Col:55/190 - I:13 - FirstType:Literal - ParentType:1 - xOperator: - xSource:'ForStatement > VariableDeclaration' - ParentID:6365 - ID:6366
Calle Line/Col:55/227 - I:13 - FirstType:Literal - ParentType:2 - xOperator: - xSource:'update' - ParentID:6378 - ID:6379
Calle Line/Col:55/236 - I:13 - FirstType:Literal - ParentType:3 - xOperator: - xSource:'k' - ParentID:6391 - ID:6392
Calle Line/Col:55/240 - I:13 - FirstType:Identifier - ParentType:4 - xOperator: - xSource:k - ParentID:6404 - ID:6405
Calle Line/Col:55/242 - I:13 - FirstType:Literal - ParentType:5 - xOperator: - xSource:'k+1' - ParentID:6416 - ID:6417
Calle Line/Col:55/248 - I:13 - FirstType:BinaryExpression - ParentType:6 - xOperator:+ - xSource:k+1 - ParentID:6429 - ID:6430
Calle Line/Col:55/248 - I:14 - FirstType:Identifier - ParentType:left - xOperator: - xSource:k - ParentID:6440 - ID:6441
Calle Line/Col:55/250 - I:14 - FirstType:Literal - ParentType:right - xOperator: - xSource:1 - ParentID:6453 - ID:6454
Calle Line/Col:55/252 - I:13 - FirstType:Literal - ParentType:7 - xOperator: - xSource:'=' - ParentID:6466 - ID:6467
Calle Line/Col:55/256 - I:13 - FirstType:Literal - ParentType:8 - xOperator: - xSource:'0' - ParentID:6479 - ID:6480
Calle Line/Col:55/260 - I:13 - FirstType:Identifier - ParentType:9 - xOperator: - xSource:_$gXLocal - ParentID:6492 - ID:6493
Calle Line/Col:55/270 - I:13 - FirstType:Literal - ParentType:10 - xOperator: - xSource:0 - ParentID:6504 - ID:6505
Calle Line/Col:56/1 - I:10 - FirstType:BlockStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:57/2 - I:12 - FirstType:ExpressionStatement - ParentType:undefined - xOperator:undefined - xSource:undefined - ParentID:undefined - ID:undefined
Calle Line/Col:57/2 - I:13 - FirstType:AssignmentExpression - ParentType:expression - xOperator:= - xSource:i = _$set(57,'BlockStatement > ExpressionStatement','expression','i',i,'k+5',k+5,'=','0',_$gXLocal,0 - ParentID:6540 - ID:6541
Calle Line/Col:57/2 - I:14 - FirstType:Identifier - ParentType:left - xOperator: - xSource:i - ParentID:6552 - ID:6553
Calle Line/Col:57/6 - I:14 - FirstType:CallExpression - ParentType:right - xOperator: - xSource:_$set(57,'BlockStatement > ExpressionStatement','expression','i',i,'k+5',k+5,'=','0',_$gXLocal,0) - ParentID:6564 - ID:6565
Calle Line/Col:57/6 - I:15 - FirstType:Identifier - ParentType:callee - xOperator: - xSource:_$set - ParentID:6575 - ID:6576
Calle Line/Col:57/12 - I:16 - FirstType:Literal - ParentType:0 - xOperator: - xSource:57 - ParentID:6588 - ID:6589
